city,date,state,text,polarity
Dallas,Sun Nov 29 23:29:43 +0000 2020,TX,Thanksgiving harvest from most but not all of one (1!!!) jalapeño plant. Someone is about to learn how to pickle... https://t.co/CqhDS2pA04,0.9765625
Minneapolis,Sun Nov 29 23:29:46 +0000 2020,MN,@MalcomJ4709 @JoyceWhiteVance Then he can trip over the cat.,0.0
San Gabriel,Sun Nov 29 23:30:18 +0000 2020,CA,@Bigbird_fgc @WSOLogan @TheSupernoon @Dankadillas Need another trip to SoCal ASAP,0.0
Lake Lucerne,Sun Nov 29 23:30:33 +0000 2020,FL,"But what if I , what if I trip ?
What if i, what if i fall? 
Then am I the monster ? 
Just let me know 😫👏🏽 https://t.co/2jEJzw9PPe",0.0
Lakeway,Sun Nov 29 23:30:33 +0000 2020,TX,"#FYI The Secret to Working From Anywhere, According to Digital Nomads | Travel + Leisure https://t.co/CVkhT8cEVz",-0.2
Nashville,Sun Nov 29 23:30:39 +0000 2020,TN,Of course the flight to Orlando has all the most attractive girls I’ve seen in the airport lmao,0.6333333333333333
Indianapolis,Sun Nov 29 23:31:13 +0000 2020,IN,I understand y mfs dont wanna be recorded or jus b nervous .. ppl dtm thats y i dont trip cause if you ever met me… https://t.co/KNz5UUS67Q,0.0
Brookville,Sun Nov 29 23:31:13 +0000 2020,NY,@JenniferJJacobs Free trip,0.4
Chicago,Sun Nov 29 23:31:39 +0000 2020,IL,Thanksgiving Weekend Tradition part 3 - The World’s End #theworldsend #cornettotrilogy #simonpegg #nickfrost… https://t.co/i5YpkLeUBw,0.0
Newnan,Sun Nov 29 23:31:57 +0000 2020,GA,@ocparkbuilder @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/C76fnVxHU0,0.0
Parker,Sun Nov 29 23:32:00 +0000 2020,CO,"Thanksgiving is over and we have officially decked the halls! Actually, they were decked a couple of weeks ago. But… https://t.co/0Yw8FKQhNV",0.0
Philadelphia,Sun Nov 29 23:32:10 +0000 2020,PA,I still want that Riott Squad triple threat. #LivForever,0.0
Beaumont,Sun Nov 29 23:32:13 +0000 2020,TX,let me chill out ian trippin today.,0.0
Newnan,Sun Nov 29 23:32:35 +0000 2020,GA,@FishOutofMalbec @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/8ptMDbjaFs,0.0
Oceanside,Sun Nov 29 23:32:42 +0000 2020,CA,@bryanz They sometimes might rub a little but the body is designed for the wheel travel. We were probably doing 85-90mph right there.,0.04910714285714285
Phoenix,Sun Nov 29 23:32:42 +0000 2020,AZ,"If Kushner is traveling re the election, US taxpayers should not pay for the trip.",0.0
Phoenix,Sun Nov 29 23:32:42 +0000 2020,AZ,"If Kushner is traveling re the election, US taxpayers should not pay for the trip.",0.0
Saint Clair,Sun Nov 29 23:32:51 +0000 2020,OH,"@osuchic1 After 245 years, 4 years strips your pride in America? Please tell us what happened that is so terrible.… https://t.co/S91yVd6riI",0.0
Newnan,Sun Nov 29 23:32:54 +0000 2020,GA,@aaaawells @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/3O4FR36gag,0.0
Austin,Sun Nov 29 23:32:56 +0000 2020,TX,"@elonmusk @MarcusHouseGame @bcart03 @nextspaceflight @NASASpaceflight I know you'll figure this out! Also, any upda… https://t.co/F9OOkNnx1L",0.0
Independence,Sun Nov 29 23:33:09 +0000 2020,KY,#Thanksgiving in #action blessing #MotherEarth by cleaning up litter https://t.co/OvtovFvfM7,0.1
Queens,Sun Nov 29 23:33:20 +0000 2020,NY,I’d like to speak to the genius who scheduled Thanksgiving and Christmas one month apart. Whoever they were clearly… https://t.co/B1KNz0yk2K,0.0
Paradise,Sun Nov 29 23:33:49 +0000 2020,NV,"Ready to Eat....
🎀💕Heaven™️💕🎀 @ Las Vegas Strip https://t.co/fjgixVmJde",0.2
Newnan,Sun Nov 29 23:33:57 +0000 2020,GA,@Nicolette_O @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @RCGibby73 @Stars252525 @drugstoredivas… https://t.co/VaRUQdj001,0.0
Baton Rouge,Sun Nov 29 23:34:17 +0000 2020,LA,Everybody complained about the product on Thanksgiving. Please give the #NFL that same energy for letting this abom… https://t.co/Bry6RoxDBF,-0.15
Anchorage,Sun Nov 29 23:34:20 +0000 2020,AK,"My little cousins stopped by before leaving back to Tok. Safe travels back home @ Anchorage, Alaska https://t.co/CtW5xmTLu1",0.078125
Wilkes-Barre,Sun Nov 29 23:34:39 +0000 2020,PA,"OK I said three dog dare ya. However, I have the liver of an elephant . fourth dog. - Drinking a Super Duper Triple… https://t.co/crd4Q9RVxF",0.2777777777777777
Seaside,Sun Nov 29 23:34:47 +0000 2020,OR,@TripCheckUS30A @WashCoScanner Was wondering what’s going on. Lots of first responders enroute in Astoria,0.25
Philadelphia,Sun Nov 29 23:35:06 +0000 2020,PA,Thanksgiving food finally gone,0.0
Danvers,Sun Nov 29 23:35:16 +0000 2020,MA,"My Straight Husband™️ gave me homemade turkey stock from Thanksgiving so I could make soup, and I’m so excited to t… https://t.co/IHg2vYrAcV",0.2875
Clifton,Sun Nov 29 23:36:04 +0000 2020,NJ,And so my quest for chicharron strength veneers begins! #denistvisit #thanksgivingcasualty #chicharron #newsmile… https://t.co/wcWMhAL4i5,0.0
Arlington,Sun Nov 29 23:36:05 +0000 2020,VA,"Everyone who traveled for Thanksgiving must get COVID-19 test done, every day for next 14 days. 

You can be positi… https://t.co/CXLk67ippp",0.0
Arlington,Sun Nov 29 23:36:05 +0000 2020,VA,"Everyone who traveled for Thanksgiving must get COVID-19 test done, every day for next 14 days. 

You can be positi… https://t.co/CXLk67ippp",0.0
Newnan,Sun Nov 29 23:36:07 +0000 2020,GA,@drugstoredivas @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/o9M89ih8gn,0.0
Chapel Hill,Sun Nov 29 23:36:10 +0000 2020,NC,"Made Thanksgiving leftovers lentil soup. Used the roasted vegetables (rutabaga, carrots and sweet potatoes), mashed… https://t.co/H9kVwnjPQr",0.35
Phoenix,Sun Nov 29 23:36:32 +0000 2020,AZ,@msanonymousme Yeah. Sure. It’s a trip about locking down income to Trump and him post Trump’s presidency.,0.17222222222222222
Sturgeon Bay,Sun Nov 29 23:36:55 +0000 2020,WI,Thanksgiving leftovers pizza is my new favorite tradition!! #GetInMyBelly https://t.co/PpFFTvWHQx,0.4588068181818182
Alexandria,Sun Nov 29 23:37:08 +0000 2020,VA,"Thanksgiving II @ Alexandria, Virginia https://t.co/coJgFKJszD",0.0
Dallas,Sun Nov 29 23:37:13 +0000 2020,TX,#DAL is currently experiencing departure delays between 16 mins and 30 mins due to VOL:Compacted Demand #flightdelay https://t.co/hqMzq0ompx,-0.0625
Florence,Sun Nov 29 23:37:14 +0000 2020,AL,Trippie redd,0.0
Houston,Sun Nov 29 23:37:19 +0000 2020,TX,I was so blessed to visit this site while on a business trip to Mexico City in March.  Pre-shutdown.  It was magica… https://t.co/pGg9aitP7b,0.0
Bakersfield,Sun Nov 29 23:37:43 +0000 2020,CA,Look at me going to Costco the Sunday after Thanksgiving like an idiot,-0.8
Brooklyn,Sun Nov 29 23:37:44 +0000 2020,NY,I have been missing Seattle lately... decided I’m gonna make a trip back in February so any of my WA friends come through 🧡,-0.16666666666666666
San Diego,Sun Nov 29 23:37:45 +0000 2020,CA,@neutralleo JSJSJSJSBSBEBW EVERY TIME I MAKE THIS CLAIM I FORGET THEYRE TRIPLETS AND SOMEONE POINTS THAT OUT AND I… https://t.co/DkfornkUly,0.0
Ashburn,Sun Nov 29 23:37:47 +0000 2020,VA,#Thanksgiving at the #smithmountainlake https://t.co/fStCIpDpJ4,0.0
Orange,Sun Nov 29 23:37:48 +0000 2020,CA,I’m upset that our Thanksgiving left over didn’t make it even 24 hours. We are fatties.,0.0
New London,Sun Nov 29 23:37:53 +0000 2020,CT,How many passes has mullens thrown that have travelled more than 10 yards past the line?,0.25
Orlando,Sun Nov 29 23:38:08 +0000 2020,FL,"Oh Honey, Thanksgiving? Honey...Thanksliviiiiiiiing! 🦃💃🏽🦃 @ District Dive https://t.co/WIKbUIVHPJ",0.0
Brooklyn,Sun Nov 29 23:38:09 +0000 2020,NY,I have been missing Seattle lately... decided I’m gonna make a trip back in February so my special WA friends come through 🧡,-0.03571428571428571
Roanoke,Sun Nov 29 23:38:21 +0000 2020,VA,@SidneyPowell1 @LLinWood @KrakenWood1 @GenFlynn @abigailcfrye @Leon4Congress @Raiklin I’m a traveler here fighting… https://t.co/jTIg07yPcU,0.0
Bronx,Sun Nov 29 23:38:43 +0000 2020,NY,Teachers stay updating their resume when thanksgiving break ends lol,0.8
Portland,Sun Nov 29 23:39:14 +0000 2020,OR,"My favorite part of thanksgiving: turkey soup. @ Portland, Oregon https://t.co/mpupL2cllb",0.5
Portland,Sun Nov 29 23:39:18 +0000 2020,ME,"Regional School Unit 18 reports two COVID-19 cases, exposures over Thanksgiving break. Individuals from 5 of the di… https://t.co/QZgsh9Gd22",0.0
Ann Arbor,Sun Nov 29 23:39:39 +0000 2020,MI,@indyfromspace YES! I can smell that from here. I also just made a Thanksgiving leftovers pizza and Highly Recommend,0.16
Fort Worth,Sun Nov 29 23:40:06 +0000 2020,TX,@Xhoji Na una we dey play abi? Na to find road trip next sunday....,0.0
Queens,Sun Nov 29 23:40:46 +0000 2020,NY,Post Thanksgiving Surge in America 😔🇺🇲 because Millions are disregarding health warning. In South Africa the opposi… https://t.co/rANiDrD2Bk,0.0
Tampa,Sun Nov 29 23:40:53 +0000 2020,FL,Chiefs fan travel so well... so happy 😀,0.8
Walpole,Sun Nov 29 23:41:07 +0000 2020,MA,Hope everyone had a great Thanksgiving weekend! Mustang Minute later in the week. Here’s this week’s rotation.… https://t.co/eBcX7BcWmC,0.5
Salisbury,Sun Nov 29 23:41:09 +0000 2020,MD,That was the quickest Thanksgiving break of my life,0.0
New Haven,Sun Nov 29 23:41:09 +0000 2020,CT,"@SamKantrow Hi 🙋🏾‍♀️ there Sam, I pray that you had a good thanksgiving! I gotta question to ask. Is the wind 💨 adv… https://t.co/quJjhLOBl2",0.875
Santee,Sun Nov 29 23:41:46 +0000 2020,CA,@CharaStone6 @elonmusk @MarcusHouseGame @nextspaceflight @NASASpaceflight ...adds weight.,0.0
San Diego,Sun Nov 29 23:42:11 +0000 2020,CA,Yahh this December trip to Richmond is looking like a nah.,0.0
Montgomery,Sun Nov 29 23:42:14 +0000 2020,AL,Shit be wrong but I ain’t tripping just gts 👌🏾 ....,-0.35
Sunrise,Sun Nov 29 23:42:16 +0000 2020,FL,@Squirrels_Mama @yogagenie Kamala tripped him,0.0
San Antonio,Sun Nov 29 23:42:44 +0000 2020,TX,Ending our Thanksgiving break with some wine. Now preparing for Christmas. #gayhusbands #foodies #winelovers… https://t.co/ZfON1J1EIn,0.0
Walled Lake,Sun Nov 29 23:42:53 +0000 2020,MI,@GovWhitmer why am i inboxed for this? thanksgiving is over with !!!,0.0
Valinda,Sun Nov 29 23:43:44 +0000 2020,CA,"Anybody else went all out on BuJo’s, planners, stationary supplies, and travel journals around this time last year… https://t.co/JBpCaFzCY9",0.0
Kure Beach,Sun Nov 29 23:43:55 +0000 2020,NC,"The Kure Beach Thanksgiving Six @ Kure Beach, North Carolina https://t.co/sCVo9sUd8O",0.0
Monticello,Sun Nov 29 23:43:56 +0000 2020,AR,Mullens doesn’t move. Once he gets to the top of his drop he just stands there and triple clutches. Doesn’t slide l… https://t.co/jqg80ppDJe,0.5
Washington,Sun Nov 29 23:44:41 +0000 2020,DC,@thegaytraveler @barredindc https://t.co/3t82K1s8qD,0.0
Meriden,Sun Nov 29 23:44:43 +0000 2020,CT,@Topnotch_Mae I’m still waiting for thanksgiving ... (no cranberry sauce),0.0
Westfield,Sun Nov 29 23:44:56 +0000 2020,NJ,Thanksgiving FINALLY over. Everything that was on the table Thanksgiving night is in the hash. SO much better as ha… https://t.co/8a9oSE7dyj,0.25
Erie,Sun Nov 29 23:45:12 +0000 2020,PA,Carlton Davis getting the Eric Rowe 2015 Thanksgiving treatment tonight,0.0
Little Rock,Sun Nov 29 23:45:28 +0000 2020,AR,"In season 1, Kim said the thought of her brother dating a stripper made her sick. Oh, the irony in that LMFAOOOO",-0.7142857142857143
Orlando,Sun Nov 29 23:45:30 +0000 2020,FL,Hopefully you didn't eat all of your Thanksgiving leftovers like crazy like this dog! #dogsoftwitter 😂😉🐕 https://t.co/MJOMvOpqxF,-0.75
Santa Rosa,Sun Nov 29 23:45:31 +0000 2020,CA,"See it for what it is! ❤

Photo shows doctor embracing a 'vulnerable,' 'lonely' COVID-19 patient on Thanksgiving… https://t.co/GnuNcYj2wd",-0.3
Lincoln Village,Sun Nov 29 23:45:38 +0000 2020,OH,group projects over thanksgiving during a PANDEMIC should be illegal,-0.5
San Diego,Sun Nov 29 23:45:38 +0000 2020,CA,For the first time I don’t have any travel plans and I’m about to change that right NOW! 🙌🏾,0.3035714285714285
New Orleans,Sun Nov 29 23:45:46 +0000 2020,LA,Yeah that FO is trippin hard. Unless yall going after somebody like Dak in FA or shipping sum 1st Rounders to move… https://t.co/uoj48QbQDp,-0.2916666666666667
Billerica,Sun Nov 29 23:45:57 +0000 2020,MA,Brady throwing into triple coverage with his boy Gronk running down the sidelines one on one. Is he gonna fling his helmet now??,-0.1555555555555556
Manhattan,Sun Nov 29 23:46:00 +0000 2020,NY,My date for my every night.. #Travel #NewYork #Postcumple #littleitaly #Wife en Little Italy https://t.co/Faq8UwTh3L,-0.1875
Houston,Sun Nov 29 23:46:06 +0000 2020,TX,"no more trippin or forcing shit, it is what tf it is. Comfortable with just being with me🤞🏾🤧",-0.016666666666666663
Dallas,Sun Nov 29 23:46:20 +0000 2020,TX,@MattNowak1 He got behind me while I was bending over to pick up door dash from the front porch and I tripped over… https://t.co/y3hsl2ZxEu,-0.4
Hopewell,Sun Nov 29 23:46:21 +0000 2020,KY,"Finally heading home after a last minute to Dollywood on my 12th day of this trip.
Was awesome hanging out with so… https://t.co/ooBPkiCPYr",0.3333333333333333
Los Angeles,Sun Nov 29 23:46:31 +0000 2020,CA,"What did Tyreek Hill and Derrick Henry eat for Thanksgiving?! 

https://t.co/hlI00cN9FD",0.0
Pensacola,Sun Nov 29 23:46:43 +0000 2020,FL,"Praying for a safe and smooth flight back to Dallas, Texas. 🙏🏽",0.3
Adel,Sun Nov 29 23:47:02 +0000 2020,GA,Straight Dudes Trip Me Out..They Want It All Even Their Ass Ate.. WTH..if you want all that your down 4 whatever..I… https://t.co/jwwpzL3xN9,0.022222222222222213
Atlanta,Sun Nov 29 23:47:10 +0000 2020,GA,"これわかるわー
仕事で怪我をして2年間ほど歩けない(半年ほどは昏睡)時にでんぱ組を知って元気をもらったもの！
#でんぱ組

えいたそ、ありがとう。引きこもりだった私が「でんぱ組.inc」に出会って全国制覇までした話- TRiP E… https://t.co/jTFDuyWpzD",0.0
Brooklyn,Sun Nov 29 23:47:53 +0000 2020,NY,@bigchaz N95 mask and you’re good. Safe travels.,0.6
Fargo,Sun Nov 29 23:48:10 +0000 2020,ND,@_avlisK Our lil Tripod 👉🏽👈🏽,0.0
Minneapolis,Sun Nov 29 23:48:24 +0000 2020,MN,How many times can I eat thanksgiving left overs challenge,0.25
Daytona Beach,Sun Nov 29 23:48:25 +0000 2020,FL,spooky black is my favorite artist to listen to when I’m high. and trippie,0.16444444444444448
Orangevale,Sun Nov 29 23:48:56 +0000 2020,CA,Not me craving thanksgiving food now that I’m not home 😂,0.0
Denver,Sun Nov 29 23:49:00 +0000 2020,CO,"The Thanksgiving special edition of our weekly video briefing series, InsideDEN, features a **true** DEN legend,… https://t.co/RbZ8OrrmLe",0.3535714285714285
Manhattan,Sun Nov 29 23:49:21 +0000 2020,NY,This #Thanksgiving weekend🦃 js about to wrap up in just a few hours and the work week is about to begin first thing tomorrow morning🌞!,0.05625
Richmond,Sun Nov 29 23:49:34 +0000 2020,VA,The Thanksgiving leftovers are gone and tomorrow is Monday. Double whammy on a Sunday night. https://t.co/VRs6Z7ZfeY,0.0
Paradise,Sun Nov 29 23:49:35 +0000 2020,NV,"Okay, I’m officially at the “alright, I’m good on turkey for awhile” point of Thanksgiving weekend.",0.6
West Covina,Sun Nov 29 23:49:42 +0000 2020,CA,"I don’t wanna go to blaze tonight

I wanna trip on acid with my friends 🥺",0.0
Los Angeles,Sun Nov 29 23:50:12 +0000 2020,CA,Air BNB - Lil Villan &amp; McclainBillz by 💥DJ TRIPLE B💥 on #SoundCloud https://t.co/c4P5iBOYkw,0.0
Asbury Park,Sun Nov 29 23:50:32 +0000 2020,NJ,Time to feed Kitty and short trip to Asbury after the holidays!! @ Asbury Kitchen by David Burke https://t.co/R5VgxTa667,0.0
Marrero,Sun Nov 29 23:50:42 +0000 2020,LA,Is it too early to pack for my Disney trip in January🥺,0.1
Dallas,Sun Nov 29 23:51:15 +0000 2020,TX,trips to ya crib in the middle of the NIGHT,0.0
Comstock Northwest,Sun Nov 29 23:51:45 +0000 2020,MI,I support strippers but...don’t do that with your money. https://t.co/ZiH7PxgtZx,0.0
Garland,Sun Nov 29 23:51:47 +0000 2020,TX,y’all still eating thanksgiving leftovers? lmaooooo,0.0
Brooklyn,Sun Nov 29 23:51:54 +0000 2020,NY,Look #nyc #newyork #newyorkcity #photography #photoart #instaphoto #instapic #instatravel #travel #roadtrip #us… https://t.co/2ztpdT4I6a,0.0
Brooklyn,Sun Nov 29 23:51:54 +0000 2020,NY,Look #nyc #newyork #newyorkcity #photography #photoart #instaphoto #instapic #instatravel #travel #roadtrip #us… https://t.co/2ztpdT4I6a,0.0
San Diego,Sun Nov 29 23:52:09 +0000 2020,CA,"@real_defender You need to take a trip to the Cornfield 

https://t.co/GpL04p4ldP",0.0
Fishers,Sun Nov 29 23:52:31 +0000 2020,IN,"@ayeletw I know some who put theirs up on Veteran’s Day, others who wait until the day after Thanksgiving, with St.… https://t.co/M8sxcg0Vml",0.0
Mount Pleasant,Sun Nov 29 23:52:33 +0000 2020,SC,3rd Thanksgivings today... glad I joined the gym,0.25
Wekiwa Springs,Sun Nov 29 23:52:37 +0000 2020,FL,"@ZachFoerstel Safe travels. When you hit 75 in Live Oak on the way back, stop at the Busy Bee. You are welcome.",0.30727272727272725
Lebanon,Sun Nov 29 23:52:59 +0000 2020,IN,Lol I need on this flight! https://t.co/uSN3sA5pYf,1.0
Center Moriches,Sun Nov 29 23:53:01 +0000 2020,NY,Sunday Dinner.... @kellymgorham dominating the #Thanksgiving Leftover game! https://t.co/0DnmOuOmGd,-0.5
Manhattan,Sun Nov 29 23:53:42 +0000 2020,NY,Urban flesh #city #nyc #newyork #newyorkcity #photography #photoart #instaphoto #instapic #instatravel #travel… https://t.co/oKIEt798sV,0.0
Billings,Sun Nov 29 23:53:44 +0000 2020,MT,What a welcome back by #nature in #billingsmontana -#bigsky country continues to amaze us. #traveltoseenature… https://t.co/lPdt3vsLLR,0.4
Alum Rock,Sun Nov 29 23:54:04 +0000 2020,CA,"@holdmyfknblunt Casi 4 in small as seats , sin comer, y dolor de cabeza worst flight",-0.625
Natchez,Sun Nov 29 23:54:08 +0000 2020,MS,@chef_curry_30_ @MikeTriplett Saints QB is out injured too.,0.0
Denver,Sun Nov 29 23:54:33 +0000 2020,CO,"@TexanAllMyLife Lay hands on him, and speak over his life that ""By the Stripes of Jesus Christ of Nazareth he is healed!""",0.0
High Point,Sun Nov 29 23:54:39 +0000 2020,NC,"@secupp Home for the Holidays, directed by Jodie Foster! My favorite holiday movie set over Thanksgiving dinner.… https://t.co/3XzzWLiZjq",0.5
Brooklyn,Sun Nov 29 23:54:42 +0000 2020,NY,Bon zanmi n poko sou do w gentan ap plenyen tuips... on triple wi l ap fè ok pare kò w 😂😂,0.5
Jackson,Sun Nov 29 23:54:46 +0000 2020,MS,I’m not able to work out today and I’m traveling tomorrow evening on business so I HAVE to wake up early and go run… https://t.co/pRkFNXK1yH,-0.075
